Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2017-02-16,1.195277498827489,1.5625195121951223,-0.006933744221879756,-0.006933744221879756,1.0,0.0
2017-02-17,1.1822954313460423,1.545548780487805,-0.010861132660977546,-0.010861132660977657,1.0,0.0
2017-02-18,1.195277498827489,1.5625195121951223,0.01098039215686275,0.010980392156862973,1.0,0.0
2017-02-19,1.196204789361878,1.5637317073170733,0.0007757951900697613,0.0007757951900697613,1.0,0.0
2017-02-20,1.1693133638645954,1.5285780487804879,-0.022480620155038822,-0.022480620155038822,1.0,0.0
2017-02-21,1.1897137556211548,1.5552463414634148,0.017446471054718637,0.017446471054718637,1.0,0.0
2017-02-22,1.1822954313460423,1.545548780487805,-0.00623538581449723,-0.006235385814497341,1.0,0.0
2017-02-23,1.2249507959279389,1.6013097560975613,0.03607843137254907,0.03607843137254907,1.0,0.0
2017-02-24,1.2240235053935498,1.6000975609756098,-0.0007570022710069457,-0.0007570022710069457,1.0,0.0
2017-02-25,1.2657515794410572,1.6546463414634147,0.03409090909090917,0.03409090909090917,1.0,0.0
2017-02-26,1.366826247689464,1.7867756097560978,0.07985347985347979,0.07985347985348001,1.0,0.0
2017-02-27,1.4521369768532566,1.8982975609756099,0.06241519674355489,0.06241519674355489,1.0,0.0
2017-02-28,1.5207564763980463,1.988,0.047254150702426445,0.047254150702426445,1.0,0.0
2017-03-01,1.6107036582337848,2.1055829268292685,0.0591463414634148,0.0591463414634148,1.0,0.0
2017-03-02,1.7868888597677048,2.3359,0.10938399539435806,0.10938399539435806,1.0,0.0
2017-03-03,1.8249077716776558,2.3856,0.02127659574468077,0.021276595744680993,1.0,0.0
2017-03-04,1.7293968466355834,2.2607439024390246,-0.05233739837398377,-0.05233739837398377,1.0,0.0
2017-03-05,1.7989436367147624,2.351658536585366,0.04021447721179627,0.04021447721179627,1.0,0.0
2017-03-06,1.8249077716776558,2.3856,0.014432989690721598,0.014432989690721598,1.0,0.0
2017-03-07,1.758142853201644,2.2983219512195125,-0.03658536585365846,-0.03658536585365846,1.0,0.0
2017-03-08,1.54672061136094,2.021941463414634,-0.12025316455696211,-0.12025316455696211,1.0,0.0
2017-03-09,1.5374402876927744,2.160131707317073,-0.006,0.06834532374100721,0.0,1.0
2017-03-10,1.5374402876927744,2.3274146341463418,0.0,0.07744107744107764,0.0,0.0
2017-03-11,1.5374402876927744,2.6231902439024393,0.0,0.12708333333333321,0.0,0.0
2017-03-12,1.5374402876927744,2.835324390243903,0.0,0.08086876155268041,0.0,0.0
2017-03-13,1.5374402876927744,3.471726829268293,0.0,0.22445489525438211,0.0,0.0
2017-03-14,1.5374402876927744,3.4777878048780493,0.0,0.0017458100558660483,0.0,0.0
2017-03-15,1.5374402876927744,4.321475609756098,0.0,0.24259323806204236,0.0,0.0
2017-03-16,1.5374402876927744,5.571248780487806,0.0,0.28920056100981784,0.0,0.0
2017-03-17,1.5374402876927744,5.408814634146341,-0.0,-0.029155787641427566,0.0,0.0
2017-03-18,1.5374402876927744,4.077824390243903,-0.0,-0.24607799193186908,0.0,0.0
2017-03-19,1.965590900224045,5.237895121951221,0.2784827586206897,0.28448275862068995,1.0,1.0
2017-03-20,1.9246505667317602,5.1287975609756105,-0.020828511918537296,-0.020828511918537407,1.0,0.0
2017-03-21,1.9269250297035534,5.134858536585366,0.0011817537225240482,0.0011817537225240482,1.0,0.0
2017-03-22,1.8818906628620398,5.014851219512195,-0.02337110481586402,-0.02337110481586402,1.0,0.0
2017-03-23,1.9555832631481533,5.211226829268293,0.039158810732415006,0.039158810732414784,1.0,0.0
2017-03-24,2.4077465019407245,6.416148780487805,0.23121656199116059,0.23121656199116059,1.0,0.0
2017-03-25,2.2972076015115546,6.121585365853659,-0.04590969204609863,-0.045909692046098516,1.0,0.0
2017-03-26,2.3076701311818053,6.149465853658537,0.0045544554455445585,0.0045544554455445585,1.0,0.0
2017-03-27,2.22760903457467,5.9361195121951225,-0.0346934752611866,-0.0346934752611866,1.0,0.0
2017-03-28,2.2881097496243803,6.097341463414635,0.02715948539922408,0.02715948539922408,1.0,0.0
2017-03-29,2.415479676044823,6.436756097560976,0.055666003976143186,0.055666003976143186,1.0,0.0
2017-03-30,2.359982779533059,6.288868292682928,-0.022975517890772124,-0.022975517890772124,1.0,0.0
2017-03-31,2.2826510384920757,6.08279512195122,-0.03276792598303779,-0.032767925983037904,1.0,0.0
2017-04-01,2.306760345993088,6.147041463414634,0.010561976883220359,0.010561976883220359,1.0,0.0
2017-04-02,2.2171465049044197,5.9082390243902445,-0.0388483533819759,-0.0388483533819759,1.0,0.0
2017-04-03,2.012899730037353,5.363963414634147,-0.09212146081247441,-0.09212146081247441,1.0,0.0
2017-04-04,2.0229073671132447,5.390631707317073,0.004971751412429448,0.004971751412429448,1.0,0.0
2017-04-05,2.037009037538365,5.428209756097562,0.006970991679784211,0.006970991679784211,1.0,0.0
2017-04-06,1.9696849335732738,5.24880487804878,-0.03305046895935693,-0.03305046895935715,1.0,0.0
2017-04-07,1.925105459326119,5.130009756097561,-0.02263279445727473,-0.02263279445727484,1.0,0.0
2017-04-08,2.021997581924527,5.388207317073172,0.05033081285444241,0.05033081285444263,1.0,0.0
2017-04-09,1.9978882744235147,5.323960975609756,-0.011923509561304835,-0.011923509561305057,1.0,0.0
2017-04-10,1.9978882744235147,5.323960975609756,0.0,0.0,1.0,0.0
2017-04-11,1.993794241074286,5.313051219512196,-0.002049180327868938,-0.002049180327868716,1.0,0.0
2017-04-12,2.1143407785793475,5.634282926829268,0.06046087154916724,0.06046087154916702,1.0,0.0
2017-04-13,2.264000442123368,6.03309512195122,0.0707831325301207,0.0707831325301207,1.0,0.0
2017-04-14,2.147093045373176,5.721560975609757,-0.05163753265019089,-0.05163753265019089,1.0,0.0
2017-04-15,2.2262443567915935,5.932482926829269,0.03686440677966085,0.036864406779661074,1.0,0.0
2017-04-16,2.189398056648537,5.83429512195122,-0.016550878626889975,-0.016550878626890086,1.0,0.0
2017-04-17,2.1807550973557213,5.811263414634147,-0.003947641803449087,-0.003947641803448976,1.0,0.0
2017-04-18,2.264910227312085,6.035519512195123,0.03858990404672502,0.03858990404672502,1.0,0.0
2017-04-19,2.173476815845982,5.791868292682927,-0.040369552118899366,-0.04036955211889948,1.0,0.0
2017-04-20,2.2462596309433778,5.985819512195122,0.03348681456676439,0.03348681456676439,1.0,0.0
2017-04-21,2.2003154789131463,5.863387804878049,-0.020453624949372307,-0.020453624949372196,1.0,0.0
2017-04-22,2.211232901177756,5.892480487804878,0.004961753152780801,0.004961753152780579,1.0,0.0
2017-04-23,2.227154141980311,5.934907317073171,0.007200164575190238,0.007200164575190238,1.0,0.0
2017-04-24,2.279921682925923,6.075521951219512,0.023692810457516256,0.023692810457516256,1.0,0.0
2017-04-25,2.2885646422187387,6.098553658536587,0.0037909018355946067,0.0037909018355948287,1.0,0.0
2017-04-26,2.4300362390643016,6.475546341463415,0.061816736235340786,0.061816736235340786,1.0,0.0
2017-04-27,2.8963011482819936,7.718046341463415,0.19187570198427562,0.1918757019842754,1.0,0.0
2017-04-28,3.327084435139705,8.86599512195122,0.14873566828961837,0.14873566828961837,1.0,0.0
2017-04-29,3.2024438642854145,8.533853658536588,-0.03746240087503416,-0.03746240087503405,1.0,0.0
2017-04-30,3.678716410578998,9.803021951219513,0.14872159090909087,0.14872159090909065,1.0,0.0
2017-05-01,3.609572736236472,9.618768292682928,-0.018795597873129788,-0.018795597873129677,1.0,0.0
2017-05-02,3.5276920692519016,9.400573170731708,-0.022684310018903586,-0.022684310018903697,1.0,0.0
2017-05-03,3.6978218995420646,9.853934146341466,0.04822695035461,0.04822695035461022,1.0,0.0
2017-05-04,4.365604228060671,11.633436585365855,0.18058801820642145,0.18058801820642123,1.0,0.0
2017-05-05,4.181827619939747,11.143709756097563,-0.04209648848598513,-0.04209648848598513,1.0,0.0
2017-05-06,4.359690624334008,11.617678048780489,0.04253236157946261,0.04253236157946261,1.0,0.0
2017-05-07,4.267802320273546,11.37281463414634,-0.02107679465776302,-0.02107679465776302,1.0,0.0
2017-05-08,4.059916404651609,10.818841463414635,-0.0487102963120869,-0.04871029631208679,1.0,0.0
2017-05-09,3.93846008195783,10.495185365853658,-0.029915966386554693,-0.029915966386554804,1.0,0.0
2017-05-10,4.019430963753682,10.710956097560977,0.02055902055902048,0.020559020559020702,1.0,0.0
2017-05-11,4.01670160818753,10.70368292682927,-0.0006790402897238756,-0.0006790402897238756,1.0,0.0
2017-05-12,3.87432022615325,10.324265853658538,-0.03544733861834648,-0.03544733861834659,1.0,0.0
2017-05-13,4.022160319319835,10.718229268292685,0.038158976165316494,0.038158976165316494,1.0,0.0
2017-05-14,4.066284900972631,10.835812195121953,0.010970368694865451,0.010970368694865451,1.0,0.0
2017-05-15,4.139522608664386,11.030975609756098,0.018010963194988294,0.018010963194988072,1.0,0.0
2017-05-16,4.002145045168051,10.66489268292683,-0.03318681318681316,-0.03318681318681316,1.0,0.0
2017-05-17,3.952106859788591,10.531551219512195,-0.012502841554898891,-0.012502841554898891,1.0,0.0
2017-05-18,4.376066757730922,11.661317073170732,0.1072744014732967,0.10727440147329648,1.0,0.0
2017-05-19,5.692525925805068,15.169409756097561,0.30083160083160077,0.30083160083160077,1.0,0.0
2017-05-20,5.623837144056901,14.986368292682927,-0.01206648553619949,-0.01206648553619949,1.0,0.0
2017-05-21,6.767892018869091,18.035039024390244,0.20342958828763247,0.20342958828763247,1.0,0.0
2017-05-22,7.282830435683166,19.407243902439028,0.07608549536227982,0.07608549536228004,1.0,0.0
2017-05-23,7.730899641126507,20.601256097560977,0.06152404747033091,0.06152404747033091,1.0,0.0
2017-05-24,8.918624204997135,23.766297560975612,0.1536334215945867,0.1536334215945867,1.0,0.0
2017-05-25,8.256755480205193,22.002553658536588,-0.07421197592573703,-0.07421197592573703,1.0,0.0
2017-05-26,7.451140695595894,19.85575609756098,-0.09757038179714606,-0.09757038179714606,1.0,0.0
2017-05-27,7.27418747639035,19.384212195121954,-0.023748473748473886,-0.023748473748473886,1.0,0.0
2017-05-28,7.982455245806882,21.271600000000003,0.09736726908886251,0.09736726908886251,1.0,0.0
2017-05-29,8.862217523296655,23.61598536585366,0.11021198997036707,0.11021198997036685,1.0,0.0
2017-05-30,10.402938740389652,27.72169024390244,0.17385278718817365,0.17385278718817365,1.0,0.0
2017-05-31,10.423408907135794,27.776239024390247,0.001967729240456517,0.001967729240456517,1.0,0.0
2017-06-01,10.094521561414437,26.89982195121951,-0.0315527625032731,-0.03155276250327321,1.0,0.0
2017-06-02,10.1004351651411,26.915580487804878,0.0005858230814292931,0.0005858230814295151,1.0,0.0
2017-06-03,10.23280891009949,27.268329268292682,0.013105746712304134,0.013105746712304134,1.0,0.0
2017-06-04,11.167613191506668,29.75939024390244,0.09135363414092024,0.09135363414092024,1.0,0.0
2017-06-05,11.281336340096349,30.062439024390244,0.010183299389002087,0.010183299389001865,1.0,0.0
2017-06-06,12.019172128146199,32.02861951219513,0.06540322580645164,0.06540322580645186,1.0,0.0
2017-06-07,11.630693852563848,30.993404878048782,-0.032321550223298856,-0.032321550223298856,1.0,0.0
2017-06-08,11.76534206049403,31.352214634146343,0.011576971214017462,0.011576971214017462,1.0,0.0
2017-06-09,12.708789301194024,33.86630731707317,0.08018867924528306,0.08018867924528306,1.0,0.0
2017-06-10,15.475446060083781,41.23887804878049,0.21769632758250412,0.21769632758250412,1.0,0.0
2017-06-11,15.603270879098583,41.57950487804879,0.008259847148736066,0.008259847148736066,1.0,0.0
2017-06-12,18.076067022032607,48.16899756097562,0.15847934462552127,0.15847934462552105,1.0,0.0
2017-06-13,17.64983266111848,47.03317073170732,-0.02358003875481296,-0.02358003875481296,1.0,0.0
2017-06-14,15.543679949237589,41.42070731707317,-0.11932989690721651,-0.11932989690721651,1.0,0.0
2017-06-15,15.635113360703691,41.66435853658536,0.00588235294117645,0.005882352941176228,1.0,0.0
2017-06-16,16.115025047752145,42.943224390243905,0.03069448081231263,0.030694480812312852,1.0,0.0
2017-06-17,16.78462694664819,44.72757560975611,0.041551402924405956,0.041551402924405956,1.0,0.0
2017-06-18,16.005395932511693,42.65108536585366,-0.046425280503008315,-0.04642528050300854,1.0,0.0
2017-06-19,16.317452252241775,43.4826512195122,0.019496944720761578,0.0194969447207618,1.0,0.0
2017-06-20,15.964000706425049,42.5407756097561,-0.02166095174374838,-0.02166095174374838,1.0,0.0
2017-06-21,14.802659913027227,39.44604146341464,-0.07274747820140193,-0.07274747820140204,1.0,0.0
2017-06-22,14.713843953549064,38.79266829268293,-0.006,-0.01656371961525449,0.0,1.0
2017-06-23,14.713843953549064,39.637568292682936,0.0,0.021779888756952692,0.0,0.0
2017-06-24,14.713843953549064,36.91134146341464,-0.0,-0.06877886173889125,0.0,0.0
2017-06-25,14.713843953549064,33.75842195121952,-0.0,-0.08541871921182254,0.0,0.0
2017-06-26,14.713843953549064,30.667324390243905,-0.0,-0.09156522675859102,0.0,0.0
2017-06-27,14.713843953549064,34.81788048780488,0.0,0.13534131783864956,0.0,0.0
2017-06-28,14.713843953549064,38.22293658536585,0.0,0.09779619120565397,0.0,0.0
2017-06-29,14.713843953549064,35.511256097560974,-0.0,-0.0709438031206393,0.0,0.0
2017-06-30,14.713843953549064,33.946312195121955,-0.0,-0.044068953746372985,0.0,0.0
2017-07-01,14.713843953549064,31.895278048780494,-0.0,-0.060419940008570094,0.0,0.0
2017-07-02,14.713843953549064,34.547560975609755,0.0,0.08315597446032208,0.0,0.0
2017-07-03,14.713843953549064,33.50143658536586,-0.0,-0.030280701754385797,0.0,0.0
2017-07-04,14.713843953549064,32.63229268292683,-0.0,-0.02594348156456938,0.0,0.0
2017-07-05,14.713843953549064,32.27711951219512,-0.0,-0.010884101040118943,0.0,0.0
2017-07-06,14.713843953549064,32.245602439024395,-0.0,-0.0009764524730534463,0.0,0.0
2017-07-07,14.713843953549064,29.247843902439026,-0.0,-0.09296642983346504,0.0,0.0
2017-07-08,14.713843953549064,29.897580487804877,0.0,0.02221485411140578,0.0,0.0
2017-07-09,14.713843953549064,28.948431707317074,-0.0,-0.031746675316250306,0.0,0.0
2017-07-10,14.713843953549064,24.59059024390244,-0.0,-0.15053808466982121,0.0,0.0
2017-07-11,14.713843953549064,23.100802439024392,-0.0,-0.06058365375135555,0.0,0.0
2017-07-12,14.713843953549064,27.158019512195125,0.0,0.17563100173164714,0.0,0.0
2017-07-13,14.713843953549064,24.850000000000005,-0.0,-0.08498482413854658,0.0,0.0
2017-07-14,14.713843953549064,23.908124390243906,-0.0,-0.03790243902439028,0.0,0.0
2017-07-15,14.713843953549064,20.33093658536586,-0.0,-0.14962226841758342,0.0,0.0
2017-07-16,14.713843953549064,18.871453658536588,-0.0,-0.07178631051752926,0.0,0.0
2017-07-17,14.713843953549064,23.13716829268293,0.0,0.22604059609455285,0.0,0.0
2017-07-18,14.713843953549064,27.518041463414637,0.0,0.18934353224707912,0.0,0.0
2017-07-19,14.713843953549064,23.606287804878054,-0.0,-0.14215232809127343,0.0,0.0
2017-07-20,14.713843953549064,27.40288292682927,0.0,0.16082982438122606,0.0,0.0
2017-07-21,14.713843953549064,26.256146341463417,-0.0,-0.041847297177740383,0.0,0.0
2017-07-22,14.713843953549064,27.964129268292687,0.0,0.0650507848568791,0.0,0.0
2017-07-23,14.713843953549064,27.675626829268293,-0.0,-0.010316875460574915,0.0,0.0
2017-07-24,14.713843953549064,27.39076097560976,-0.0,-0.010293022644649708,0.0,0.0
2017-07-25,14.713843953549064,24.702112195121956,-0.0,-0.0981589661887059,0.0,0.0
2017-07-26,14.713843953549064,24.635441463414637,-0.0,-0.002698989105898608,0.0,0.0
2017-07-27,14.713843953549064,24.60028780487805,-0.0,-0.0014269546818875822,0.0,0.0
2017-07-28,14.713843953549064,23.11898536585366,-0.0,-0.06021484182517001,0.0,0.0
2017-07-29,14.713843953549064,24.959097560975614,0.0,0.07959312080536929,0.0,0.0
2017-07-30,14.713843953549064,23.87418292682927,-0.0,-0.043467702768334227,0.0,0.0
2017-07-31,14.713843953549064,24.34330243902439,0.0,0.01964965727341972,0.0,0.0
2017-08-01,14.713843953549064,27.36288048780488,0.0,0.12404143013644053,0.0,0.0
2017-08-02,14.713843953549064,26.41615609756098,-0.0,-0.03459885704159826,0.0,0.0
2017-08-03,14.713843953549064,27.15317073170732,0.0,0.027900146842878115,0.0,0.0
2017-08-04,14.713843953549064,26.75557073170732,-0.0,-0.01464285714285718,0.0,0.0
2017-08-05,14.713843953549064,30.529134146341466,0.0,0.14103841971728892,0.0,0.0
2017-08-06,15.33306396815804,31.99710243902439,0.042084177089537274,0.04808417708953727,1.0,1.0
2017-08-07,15.67811018717175,32.71714634146341,0.02250340960751629,0.02250340960751629,1.0,0.0
2017-08-08,17.19131793217295,35.87491463414634,0.09651722860318634,0.09651722860318657,1.0,0.0
2017-08-09,17.15123680572186,35.791273170731706,-0.002331474911302589,-0.0023314749113027,1.0,0.0
2017-08-10,17.456201898284483,36.4276756097561,0.017780938833570348,0.01778093883357057,1.0,0.0
2017-08-11,17.98713160228874,37.53562195121952,0.030414961232571258,0.03041496123257148,1.0,0.0
2017-08-12,17.911616436511334,37.378036585365855,-0.00419828839011771,-0.0041982883901180434,1.0,0.0
2017-08-13,17.23256083040523,35.96098048780489,-0.037911464245175885,-0.03791146424517566,1.0,0.0
2017-08-14,17.377782303054097,36.26402926829269,0.008427155666419495,0.008427155666419273,1.0,0.0
2017-08-15,16.654579369262734,34.75484634146342,-0.04161652627356616,-0.041616526273565935,1.0,0.0
2017-08-16,17.45271658294091,36.42040243902439,0.047922988385476595,0.047922988385476595,1.0,0.0
2017-08-17,17.46549607253401,36.44707073170732,0.0007322349808620565,0.0007322349808620565,1.0,0.0
2017-08-18,17.01240507786954,35.50155853658537,-0.025942062726577397,-0.025942062726577286,1.0,0.0
2017-08-19,17.053647976101818,35.5876243902439,0.0024242838119301613,0.0024242838119301613,1.0,0.0
2017-08-20,17.298200936042516,36.09795853658537,0.014340213911029576,0.014340213911029354,1.0,0.0
2017-08-21,18.70452567717415,39.032682926829274,0.0812989019107424,0.08129890191074263,1.0,0.0
2017-08-22,18.250853796619086,38.08595853658537,-0.02425465838509322,-0.02425465838509311,1.0,0.0
2017-08-23,18.443127026406188,38.487195121951224,0.010535026576275586,0.010535026576275364,1.0,0.0
2017-08-24,18.853232465166588,39.34300487804879,0.022236220472440893,0.022236220472441115,1.0,0.0
2017-08-25,19.177366792118857,40.019409756097566,0.017192506778407557,0.017192506778407557,1.0,0.0
2017-08-26,19.342919270938566,40.36488536585367,0.008632701278245669,0.008632701278245669,1.0,0.0
2017-08-27,20.226446710534276,42.20863414634147,0.04567704735877953,0.04567704735877931,1.0,0.0
2017-08-28,20.18810824175498,42.12862926829269,-0.0018954623779435797,-0.0018954623779435797,1.0,0.0
2017-08-29,21.63683765290008,45.151843902439026,0.07176152385336931,0.07176152385336931,1.0,0.0
2017-08-30,22.311827057772017,46.56041463414635,0.031196305841924454,0.031196305841924454,1.0,0.0
2017-08-31,22.608078861975706,47.178634146341466,0.013277792241603636,0.013277792241603636,1.0,0.0
2017-09-01,22.82126398382424,47.62350975609756,0.009429599177800618,0.009429599177800618,1.0,0.0
2017-09-02,20.613897599561454,43.01716829268293,-0.09672410721103675,-0.09672410721103664,1.0,0.0
2017-09-03,20.508757253363676,42.79776097560976,-0.005100459323132411,-0.005100459323132411,1.0,0.0
2017-09-04,18.405950329408075,38.40961463414635,-0.10253214751033812,-0.10253214751033812,1.0,0.0
2017-09-05,18.295514627431626,38.79994146341464,-0.006,0.010162216751877784,0.0,1.0
2017-09-06,18.295514627431626,41.13947804878049,0.0,0.060297425643588864,0.0,0.0
2017-09-07,18.295514627431626,40.67641951219513,-0.0,-0.01125581943544085,0.0,0.0
2017-09-08,18.295514627431626,37.330760975609756,-0.0,-0.08225056621766624,0.0,0.0
2017-09-09,18.295514627431626,36.97073902439025,-0.0,-0.009644109624626473,0.0,0.0
2017-09-10,18.295514627431626,36.40585609756098,-0.0,-0.015279189481622435,0.0,0.0
2017-09-11,18.295514627431626,36.18038780487805,-0.0,-0.006193187493756858,0.0,0.0
2017-09-12,18.295514627431626,35.69914634146342,-0.0,-0.01330116929674674,0.0,0.0
2017-09-13,18.295514627431626,33.421431707317076,-0.0,-0.06380305602716474,0.0,0.0
2017-09-14,18.295514627431626,27.13498780487805,-0.0,-0.18809618802364803,0.0,0.0
2017-09-15,18.295514627431626,31.623746341463416,0.0,0.16542327451418348,0.0,0.0
2017-09-16,18.295514627431626,31.012800000000002,-0.0,-0.01931922723091073,0.0,0.0
2017-09-17,18.295514627431626,31.47585853658537,0.0,0.014931207004377889,0.0,0.0
2017-09-18,18.295514627431626,36.12341463414634,0.0,0.14765462527921125,0.0,0.0
2017-09-19,18.295514627431626,34.280878048780494,-0.0,-0.05100671140939583,0.0,0.0
2017-09-20,18.295514627431626,34.37179268292684,0.0,0.002652050919377702,0.0,0.0
2017-09-21,18.295514627431626,31.28796829268293,-0.0,-0.08971962616822449,0.0,0.0
2017-09-22,18.295514627431626,31.98740487804878,0.0,0.022354809964743483,0.0,0.0
2017-09-23,18.295514627431626,34.672417073170735,0.0,0.0839396695467638,0.0,0.0
2017-09-24,18.295514627431626,34.33057804878049,-0.0,-0.009859105688214576,0.0,0.0
2017-09-25,18.295514627431626,35.688236585365864,0.0,0.0395466261784545,0.0,0.0
2017-09-26,18.295514627431626,35.00455853658537,-0.0,-0.019156957983764267,0.0,0.0
