Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2017-02-14,1.0,1.6024390243902442,0.0,0.1496062992125986,0.0,0.0
2017-02-15,1.0,1.582926829268293,-0.0,-0.0121765601217656,0.0,0.0
2017-02-16,1.0,1.5719512195121954,-0.0,-0.006933744221879756,0.0,0.0
2017-02-17,1.0,1.5548780487804879,-0.0,-0.010861132660977546,0.0,0.0
2017-02-18,1.0,1.5719512195121954,0.0,0.01098039215686275,0.0,0.0
2017-02-19,1.0,1.5731707317073174,0.0,0.0007757951900697613,0.0,0.0
2017-02-20,1.0,1.5378048780487805,-0.0,-0.022480620155038822,0.0,0.0
2017-02-21,1.0,1.5646341463414635,0.0,0.017446471054718637,0.0,0.0
2017-02-22,1.0,1.5548780487804879,-0.0,-0.00623538581449723,0.0,0.0
2017-02-23,1.0,1.6109756097560979,0.0,0.03607843137254907,0.0,0.0
2017-02-24,1.0,1.6097560975609757,-0.0,-0.0007570022710069457,0.0,0.0
2017-02-25,1.0,1.6646341463414636,0.0,0.03409090909090917,0.0,0.0
2017-02-26,1.0,1.7975609756097564,0.0,0.07985347985347979,0.0,0.0
2017-02-27,1.0,1.9097560975609758,0.0,0.06241519674355489,0.0,0.0
2017-02-28,1.0,2.0,0.0,0.047254150702426445,0.0,0.0
2017-03-01,1.0,2.1182926829268296,0.0,0.0591463414634148,0.0,0.0
2017-03-02,1.0,2.35,0.0,0.10938399539435806,0.0,0.0
2017-03-03,1.0,2.4000000000000004,0.0,0.02127659574468077,0.0,0.0
2017-03-04,1.0,2.274390243902439,-0.0,-0.05233739837398377,0.0,0.0
2017-03-05,1.0,2.3658536585365852,0.0,0.04021447721179627,0.0,0.0
2017-03-06,1.0,2.4000000000000004,0.0,0.014432989690721598,0.0,0.0
2017-03-07,1.0,2.31219512195122,-0.0,-0.03658536585365846,0.0,0.0
2017-03-08,1.0,2.0341463414634147,-0.0,-0.12025316455696211,0.0,0.0
2017-03-09,1.0,2.1731707317073172,0.0,0.06834532374100721,0.0,0.0
2017-03-10,1.0,2.3414634146341466,0.0,0.07744107744107742,0.0,0.0
2017-03-11,1.0,2.6390243902439026,0.0,0.12708333333333344,0.0,0.0
2017-03-12,1.0,2.8524390243902444,0.0,0.08086876155268019,0.0,0.0
2017-03-13,1.0,3.4926829268292687,0.0,0.22445489525438211,0.0,0.0
2017-03-14,1.0,3.4987804878048787,0.0,0.0017458100558660483,0.0,0.0
2017-03-15,1.0,4.347560975609756,0.0,0.24259323806204236,0.0,0.0
2017-03-16,1.0,5.604878048780488,0.0,0.28920056100981784,0.0,0.0
2017-03-17,1.0,5.441463414634146,-0.0,-0.029155787641427455,0.0,0.0
2017-03-18,1.0,4.102439024390244,-0.0,-0.24607799193186908,0.0,0.0
2017-03-19,1.2844827586206897,5.269512195121952,0.2844827586206897,0.2844827586206897,1.0,1.0
2017-03-20,1.2577288941736031,5.159756097560976,-0.020828511918537296,-0.020828511918537296,1.0,0.0
2017-03-21,1.2592152199762188,5.1658536585365855,0.0011817537225240482,0.0011817537225240482,1.0,0.0
2017-03-22,1.2297859690844233,5.045121951219512,-0.02337110481586402,-0.02337110481586402,1.0,0.0
2017-03-23,1.2779429250891798,5.242682926829269,0.039158810732415006,0.039158810732415006,1.0,0.0
2017-03-24,1.5734244946492273,6.454878048780488,0.23121656199116059,0.23121656199116059,1.0,0.0
2017-03-25,1.501189060642093,6.158536585365854,-0.04590969204609863,-0.04590969204609863,1.0,0.0
2017-03-26,1.5080261593341262,6.1865853658536585,0.0045544554455445585,0.0045544554455445585,1.0,0.0
2017-03-27,1.4557074910820456,5.971951219512196,-0.0346934752611866,-0.0346934752611866,1.0,0.0
2017-03-28,1.4952437574316295,6.134146341463415,0.02715948539922408,0.02715948539922408,1.0,0.0
2017-03-29,1.578478002378122,6.475609756097562,0.055666003976143186,0.055666003976143186,1.0,0.0
2017-03-30,1.5422116527942933,6.326829268292684,-0.022975517890772124,-0.022975517890772124,1.0,0.0
2017-03-31,1.4916765755053516,6.119512195121952,-0.03276792598303779,-0.03276792598303779,1.0,0.0
2017-04-01,1.5074316290130805,6.184146341463415,0.010561976883220359,0.010561976883220359,1.0,0.0
2017-04-02,1.4488703923900128,5.943902439024391,-0.0388483533819759,-0.0388483533819759,1.0,0.0
2017-04-03,1.3153983353151018,5.396341463414634,-0.09212146081247441,-0.09212146081247441,1.0,0.0
2017-04-04,1.3219381688466119,5.423170731707318,0.004971751412429448,0.004971751412429448,1.0,0.0
2017-04-05,1.3311533888228309,5.460975609756098,0.006970991679784211,0.006970991679784211,1.0,0.0
2017-04-06,1.287158145065399,5.280487804878049,-0.03305046895935693,-0.03305046895935693,1.0,0.0
2017-04-07,1.2580261593341269,5.160975609756098,-0.02263279445727473,-0.02263279445727473,1.0,0.0
2017-04-08,1.3213436385255657,5.420731707317074,0.05033081285444241,0.05033081285444241,1.0,0.0
2017-04-09,1.3055885850178368,5.35609756097561,-0.011923509561304835,-0.011923509561304835,1.0,0.0
2017-04-10,1.3055885850178368,5.35609756097561,0.0,0.0,1.0,0.0
2017-04-11,1.302913198573128,5.345121951219513,-0.002049180327868938,-0.002049180327868938,1.0,0.0
2017-04-12,1.3816884661117725,5.668292682926829,0.06046087154916724,0.06046087154916724,1.0,0.0
2017-04-13,1.4794887039239013,6.069512195121952,0.0707831325301207,0.0707831325301207,1.0,0.0
2017-04-14,1.4030915576694423,5.75609756097561,-0.05163753265019089,-0.05163753265019089,1.0,0.0
2017-04-15,1.4548156956004765,5.96829268292683,0.03686440677966085,0.03686440677966085,1.0,0.0
2017-04-16,1.4307372175980986,5.869512195121952,-0.016550878626889975,-0.016550878626889975,1.0,0.0
2017-04-17,1.425089179548158,5.8463414634146345,-0.003947641803449087,-0.003947641803449087,1.0,0.0
2017-04-18,1.4800832342449475,6.071951219512195,0.03858990404672502,0.03858990404672502,1.0,0.0
2017-04-19,1.420332936979787,5.826829268292683,-0.040369552118899366,-0.040369552118899366,1.0,0.0
2017-04-20,1.467895362663497,6.021951219512196,0.03348681456676439,0.03348681456676439,1.0,0.0
2017-04-21,1.4378715814506549,5.898780487804879,-0.020453624949372307,-0.020453624949372307,1.0,0.0
2017-04-22,1.4450059453032116,5.9280487804878055,0.004961753152780801,0.004961753152780801,1.0,0.0
2017-04-23,1.4554102259215231,5.970731707317074,0.007200164575190238,0.007200164575190238,1.0,0.0
2017-04-24,1.4898929845422126,6.11219512195122,0.023692810457516256,0.023692810457516256,1.0,0.0
2017-04-25,1.4955410225921533,6.135365853658538,0.0037909018355946067,0.0037909018355946067,1.0,0.0
2017-04-26,1.5879904875148643,6.514634146341464,0.061816736235340786,0.061816736235340786,1.0,0.0
2017-04-27,1.892687277051131,7.764634146341464,0.19187570198427562,0.19187570198427562,1.0,0.0
2017-04-28,2.174197384066589,8.919512195121952,0.14873566828961837,0.14873566828961837,1.0,0.0
2017-04-29,2.092746730083236,8.585365853658539,-0.03746240087503416,-0.03746240087503416,1.0,0.0
2017-04-30,2.4039833531510126,9.86219512195122,0.14872159090909087,0.14872159090909087,1.0,0.0
2017-05-01,2.358799048751488,9.676829268292684,-0.018795597873129788,-0.018795597873129788,1.0,0.0
2017-05-02,2.3052913198573144,9.457317073170731,-0.022684310018903586,-0.022684310018903586,1.0,0.0
2017-05-03,2.4164684898929862,9.913414634146344,0.04822695035461,0.04822695035461,1.0,0.0
2017-05-04,2.8528537455410246,11.703658536585367,0.18058801820642145,0.18058801820642145,1.0,0.0
2017-05-05,2.7327586206896575,11.2109756097561,-0.04209648848598513,-0.04209648848598513,1.0,0.0
2017-05-06,2.8489892984542236,11.687804878048782,0.04253236157946261,0.04253236157946261,1.0,0.0
2017-05-07,2.7889417360285393,11.441463414634146,-0.02107679465776302,-0.02107679465776302,1.0,0.0
2017-05-08,2.653091557669443,10.884146341463415,-0.0487102963120869,-0.0487102963120869,1.0,0.0
2017-05-09,2.573721759809752,10.558536585365854,-0.029915966386554693,-0.029915966386554693,1.0,0.0
2017-05-10,2.626634958382879,10.775609756097563,0.02055902055902048,0.02055902055902048,1.0,0.0
2017-05-11,2.62485136741974,10.76829268292683,-0.0006790402897238756,-0.0006790402897238756,1.0,0.0
2017-05-12,2.5318073721759826,10.38658536585366,-0.03544733861834648,-0.03544733861834648,1.0,0.0
2017-05-13,2.6284185493460184,10.782926829268295,0.038158976165316494,0.038158976165316494,1.0,0.0
2017-05-14,2.6572532699167675,10.901219512195123,0.010970368694865451,0.010970368694865451,1.0,0.0
2017-05-15,2.7051129607610007,11.097560975609756,0.018010963194988294,0.018010963194988294,1.0,0.0
2017-05-16,2.615338882282998,10.729268292682928,-0.03318681318681316,-0.03318681318681316,1.0,0.0
2017-05-17,2.5826397146254476,10.595121951219513,-0.012502841554898891,-0.012502841554898891,1.0,0.0
2017-05-18,2.859690844233058,11.731707317073171,0.1072744014732967,0.1072744014732967,1.0,0.0
2017-05-19,3.719976218787161,15.260975609756098,0.30083160083160077,0.30083160083160077,1.0,0.0
2017-05-20,3.6750891795481593,15.076829268292684,-0.01206648553619949,-0.01206648553619949,1.0,0.0
2017-05-21,4.422711058263975,18.14390243902439,0.20342958828763247,0.20342958828763247,1.0,0.0
2017-05-22,4.759215219976222,19.52439024390244,0.07608549536227982,0.07608549536227982,1.0,0.0
2017-05-23,5.052021403091561,20.725609756097562,0.06152404747033091,0.06152404747033091,1.0,0.0
2017-05-24,5.828180737217602,23.90975609756098,0.1536334215945867,0.1536334215945867,1.0,0.0
2017-05-25,5.395659928656365,22.135365853658538,-0.07421197592573703,-0.07421197592573703,1.0,0.0
2017-05-26,4.869203329369802,19.975609756097565,-0.09757038179714606,-0.09757038179714606,1.0,0.0
2017-05-27,4.7535671819262815,19.501219512195124,-0.023748473748473886,-0.023748473748473886,1.0,0.0
2017-05-28,5.216409036860884,21.400000000000002,0.09736726908886251,0.09736726908886251,1.0,0.0
2017-05-29,5.791319857312728,23.758536585365857,0.11021198997036707,0.11021198997036707,1.0,0.0
2017-05-30,6.798156956004762,27.889024390243904,0.17385278718817365,0.17385278718817365,1.0,0.0
2017-05-31,6.811533888228306,27.94390243902439,0.001967729240456517,0.001967729240456517,1.0,0.0
2017-06-01,6.5966111771700415,27.06219512195122,-0.0315527625032731,-0.0315527625032731,1.0,0.0
2017-06-02,6.600475624256842,27.078048780487805,0.0005858230814292931,0.0005858230814292931,1.0,0.0
2017-06-03,6.68697978596909,27.432926829268293,0.013105746712304134,0.013105746712304134,1.0,0.0
2017-06-04,7.2978596908442395,29.939024390243905,0.09135363414092024,0.09135363414092024,1.0,0.0
2017-06-05,7.372175980975037,30.243902439024392,0.010183299389002087,0.010183299389002087,1.0,0.0
2017-06-06,7.854340071343646,32.2219512195122,0.06540322580645164,0.06540322580645164,1.0,0.0
2017-06-07,7.600475624256844,31.18048780487805,-0.032321550223298856,-0.032321550223298856,1.0,0.0
2017-06-08,7.688466111771707,31.541463414634148,0.011576971214017462,0.011576971214017462,1.0,0.0
2017-06-09,8.304994054696797,34.07073170731707,0.08018867924528306,0.08018867924528306,1.0,0.0
2017-06-10,10.11296076099882,41.487804878048784,0.21769632758250412,0.21769632758250412,1.0,0.0
2017-06-11,10.196492271105836,41.830487804878054,0.008259847148736066,0.008259847148736066,1.0,0.0
2017-06-12,11.81242568370988,48.459756097560984,0.15847934462552127,0.15847934462552127,1.0,0.0
2017-06-13,11.533888228299654,47.31707317073171,-0.02358003875481296,-0.02358003875481296,1.0,0.0
2017-06-14,10.157550535077299,41.670731707317074,-0.11932989690721651,-0.11932989690721651,1.0,0.0
2017-06-15,10.21730083234246,41.915853658536584,0.00588235294117645,0.00588235294117645,1.0,0.0
2017-06-16,10.53091557669442,43.202439024390245,0.03069448081231263,0.03069448081231263,1.0,0.0
2017-06-17,10.968489892984554,44.997560975609765,0.041551402924405956,0.041551402924405956,1.0,0.0
2017-06-18,10.459274673008334,42.90853658536586,-0.046425280503008315,-0.046425280503008315,1.0,0.0
2017-06-19,10.66319857312724,43.74512195121952,0.019496944720761578,0.019496944720761578,1.0,0.0
2017-06-20,10.432223543400724,42.79756097560976,-0.02166095174374838,-0.02166095174374838,1.0,0.0
2017-06-21,9.673305588585027,39.68414634146342,-0.07274747820140193,-0.07274747820140193,1.0,0.0
2017-06-22,9.673305588585027,39.02682926829269,-0.0,-0.016563719615254713,0.0,1.0
2017-06-23,9.673305588585027,39.87682926829269,0.0,0.021779888756952692,0.0,0.0
2017-06-24,9.673305588585027,37.13414634146342,-0.0,-0.06877886173889114,0.0,0.0
2017-06-25,9.673305588585027,33.962195121951225,-0.0,-0.08541871921182265,0.0,0.0
2017-06-26,9.673305588585027,30.852439024390247,-0.0,-0.09156522675859102,0.0,0.0
2017-06-27,9.673305588585027,35.02804878048781,0.0,0.13534131783864978,0.0,0.0
2017-06-28,9.673305588585027,38.453658536585365,0.0,0.09779619120565397,0.0,0.0
2017-06-29,9.673305588585027,35.72560975609756,-0.0,-0.07094380312063941,0.0,0.0
2017-06-30,9.673305588585027,34.15121951219513,-0.0,-0.044068953746372985,0.0,0.0
2017-07-01,9.673305588585027,32.087804878048786,-0.0,-0.060419940008570205,0.0,0.0
2017-07-02,9.673305588585027,34.75609756097561,0.0,0.0831559744603223,0.0,0.0
2017-07-03,9.673305588585027,33.70365853658537,-0.0,-0.030280701754385908,0.0,0.0
2017-07-04,9.673305588585027,32.829268292682926,-0.0,-0.02594348156456927,0.0,0.0
2017-07-05,9.673305588585027,32.47195121951219,-0.0,-0.010884101040118943,0.0,0.0
2017-07-06,9.673305588585027,32.44024390243903,-0.0,-0.0009764524730536683,0.0,0.0
2017-07-07,9.673305588585027,29.42439024390244,-0.0,-0.09296642983346493,0.0,0.0
2017-07-08,9.673305588585027,30.078048780487805,0.0,0.02221485411140578,0.0,0.0
2017-07-09,9.673305588585027,29.12317073170732,-0.0,-0.031746675316250306,0.0,0.0
2017-07-10,9.673305588585027,24.739024390243905,-0.0,-0.1505380846698211,0.0,0.0
2017-07-11,9.673305588585027,23.240243902439026,-0.0,-0.06058365375135566,0.0,0.0
2017-07-12,9.673305588585027,27.321951219512197,0.0,0.17563100173164714,0.0,0.0
2017-07-13,9.673305588585027,25.000000000000004,-0.0,-0.08498482413854669,0.0,0.0
2017-07-14,9.673305588585027,24.052439024390246,-0.0,-0.03790243902439028,0.0,0.0
2017-07-15,9.673305588585027,20.45365853658537,-0.0,-0.14962226841758353,0.0,0.0
2017-07-16,9.673305588585027,18.98536585365854,-0.0,-0.07178631051752915,0.0,0.0
2017-07-17,9.673305588585027,23.276829268292687,0.0,0.22604059609455285,0.0,0.0
2017-07-18,9.673305588585027,27.684146341463418,0.0,0.18934353224707912,0.0,0.0
2017-07-19,9.673305588585027,23.748780487804883,-0.0,-0.14215232809127343,0.0,0.0
2017-07-20,9.673305588585027,27.56829268292683,0.0,0.16082982438122628,0.0,0.0
2017-07-21,9.673305588585027,26.414634146341466,-0.0,-0.041847297177740495,0.0,0.0
2017-07-22,9.673305588585027,28.132926829268296,0.0,0.0650507848568791,0.0,0.0
2017-07-23,9.673305588585027,27.84268292682927,-0.0,-0.010316875460574804,0.0,0.0
2017-07-24,9.673305588585027,27.556097560975612,-0.0,-0.010293022644649819,0.0,0.0
2017-07-25,9.673305588585027,24.851219512195126,-0.0,-0.09815896618870601,0.0,0.0
2017-07-26,9.673305588585027,24.784146341463416,-0.0,-0.002698989105898608,0.0,0.0
2017-07-27,9.673305588585027,24.74878048780488,-0.0,-0.0014269546818874712,0.0,0.0
2017-07-28,9.673305588585027,23.258536585365857,-0.0,-0.06021484182517001,0.0,0.0
2017-07-29,9.673305588585027,25.10975609756098,0.0,0.07959312080536907,0.0,0.0
2017-07-30,9.673305588585027,24.01829268292683,-0.0,-0.043467702768334227,0.0,0.0
2017-07-31,9.673305588585027,24.490243902439026,0.0,0.01964965727341972,0.0,0.0
2017-08-01,9.673305588585027,27.528048780487808,0.0,0.12404143013644053,0.0,0.0
2017-08-02,9.673305588585027,26.575609756097563,-0.0,-0.034598857041598374,0.0,0.0
2017-08-03,9.673305588585027,27.31707317073171,0.0,0.027900146842878115,0.0,0.0
2017-08-04,9.673305588585027,26.917073170731708,-0.0,-0.01464285714285718,0.0,0.0
2017-08-05,9.673305588585027,30.713414634146343,0.0,0.14103841971728892,0.0,0.0
2017-08-06,10.13843852754776,32.19024390243902,0.04808417708953727,0.04808417708953727,1.0,1.0
2017-08-07,10.366587962513792,32.91463414634146,0.02250340960751629,0.02250340960751629,1.0,0.0
2017-08-08,11.367142302726776,36.09146341463415,0.09651722860318634,0.09651722860318634,1.0,0.0
2017-08-09,11.340640095634763,36.00731707317073,-0.002331474911302589,-0.002331474911302589,1.0,0.0
2017-08-10,11.54228732350878,36.64756097560976,0.017780938833570348,0.017780938833570348,1.0,0.0
2017-08-11,11.893345544988499,37.76219512195122,0.030414961232571258,0.030414961232571258,1.0,0.0
2017-08-12,11.843413850467316,37.60365853658537,-0.00419828839011771,-0.00419828839011771,1.0,0.0
2017-08-13,11.394412689734503,36.17804878048781,-0.037911464245175885,-0.037911464245175885,1.0,0.0
2017-08-14,11.490435179198322,36.4829268292683,0.008427155666419495,0.008427155666419495,1.0,0.0
2017-08-15,11.012243181668506,34.96463414634147,-0.04161652627356616,-0.04161652627356616,1.0,0.0
2017-08-16,11.53998278376165,36.640243902439025,0.047922988385476595,0.047922988385476595,1.0,0.0
2017-08-17,11.548432762834466,36.66707317073171,0.0007322349808620565,0.0007322349808620565,1.0,0.0
2017-08-18,11.248842595707353,35.71585365853659,-0.025942062726577397,-0.025942062726577397,1.0,0.0
2017-08-19,11.276112982715077,35.802439024390246,0.0024242838119301613,0.0024242838119301613,1.0,0.0
2017-08-20,11.43781485497215,36.31585365853659,0.014340213911029576,0.014340213911029576,1.0,0.0
2017-08-21,12.367696642939762,39.268292682926834,0.0812989019107424,0.0812989019107424,1.0,0.0
2017-08-22,12.067722385854793,38.31585365853659,-0.02425465838509322,-0.02425465838509322,1.0,0.0
2017-08-23,12.19485616190489,38.71951219512196,0.010535026576275586,0.010535026576275586,1.0,0.0
2017-08-24,12.46602367215071,39.580487804878054,0.022236220472440893,0.022236220472440893,1.0,0.0
2017-08-25,12.68034586863395,40.2609756097561,0.017192506778407557,0.017192506778407557,1.0,0.0
2017-08-26,12.789811506622703,40.60853658536586,0.008632701278245669,0.008632701278245669,1.0,0.0
2017-08-27,13.374012332520572,42.463414634146346,0.04567704735877953,0.04567704735877953,1.0,0.0
2017-08-28,13.348662395302126,42.3829268292683,-0.0018954623779435797,-0.0018954623779435797,1.0,0.0
2017-08-29,14.306582750193174,45.424390243902444,0.07176152385336931,0.07176152385336931,1.0,0.0
2017-08-30,14.752895281221,46.841463414634156,0.031196305841924454,0.031196305841924454,1.0,0.0
2017-08-31,14.948781159727188,47.463414634146346,0.013277792241603636,0.013277792241603636,1.0,0.0
2017-09-01,15.089742174260072,47.9109756097561,0.009429599177800618,0.009429599177800618,1.0,0.0
2017-09-02,13.630200334410038,43.27682926829269,-0.09672410721103675,-0.09672410721103675,1.0,0.0
2017-09-03,13.560680052038233,43.056097560975616,-0.005100459323132411,-0.005100459323132411,1.0,0.0
2017-09-04,12.170274404602148,38.64146341463415,-0.10253214751033812,-0.10253214751033812,1.0,0.0
2017-09-05,12.293951371031545,39.03414634146342,0.010162216751877784,0.010162216751877784,1.0,0.0
2017-09-06,13.03524498969222,41.38780487804878,0.060297425643589087,0.060297425643589087,1.0,0.0
2017-09-07,12.888522625791508,40.9219512195122,-0.011255819435441072,-0.011255819435441072,1.0,0.0
2017-09-08,11.828434342110956,37.55609756097561,-0.08225056621766602,-0.08225056621766602,1.0,0.0
2017-09-09,11.714359624627942,37.19390243902439,-0.009644109624626473,-0.009644109624626473,1.0,0.0
2017-09-10,11.535373704267384,36.62560975609756,-0.015279189481622435,-0.015279189481622435,1.0,0.0
2017-09-11,11.463932972106305,36.398780487804885,-0.006193187493756747,-0.006193187493756747,1.0,0.0
2017-09-12,11.31144925883776,35.91463414634147,-0.013301169296746851,-0.013301169296746851,1.0,0.0
2017-09-13,10.589744228027703,33.62317073170732,-0.06380305602716474,-0.06380305602716474,1.0,0.0
2017-09-14,10.589744228027703,27.29878048780488,-0.0,-0.18809618802364803,0.0,1.0
2017-09-15,10.589744228027703,31.814634146341465,0.0,0.1654232745141837,0.0,0.0
2017-09-16,10.589744228027703,31.200000000000003,-0.0,-0.01931922723091073,0.0,0.0
2017-09-17,10.589744228027703,31.66585365853659,0.0,0.014931207004377889,0.0,0.0
2017-09-18,10.589744228027703,36.34146341463415,0.0,0.14765462527921125,0.0,0.0
2017-09-19,10.589744228027703,34.487804878048784,-0.0,-0.051006711409395944,0.0,0.0
2017-09-20,10.589744228027703,34.57926829268293,0.0,0.002652050919377702,0.0,0.0
2017-09-21,10.589744228027703,31.476829268292686,-0.0,-0.08971962616822426,0.0,0.0
2017-09-22,10.589744228027703,32.18048780487805,0.0,0.022354809964743705,0.0,0.0
2017-09-23,10.589744228027703,34.88170731707317,0.0,0.08393966954676357,0.0,0.0
2017-09-24,10.589744228027703,34.53780487804878,-0.0,-0.009859105688214465,0.0,0.0
2017-09-25,10.589744228027703,35.903658536585375,0.0,0.03954662617845428,0.0,0.0
2017-09-26,10.589744228027703,35.21585365853659,-0.0,-0.019156957983764267,0.0,0.0
2017-09-27,10.589744228027703,37.78658536585367,0.0,0.07299927277764318,0.0,0.0
2017-09-28,10.589744228027703,36.86951219512195,-0.0,-0.024269807971599278,0.0,0.0
2017-09-29,10.589744228027703,35.59512195121952,-0.0,-0.03456487943637743,0.0,0.0
2017-09-30,10.589744228027703,36.77682926829269,0.0,0.033198574756749366,0.0,0.0
2017-10-01,10.589744228027703,36.98170731707317,0.0,0.005570845906422983,0.0,0.0
2017-10-02,10.589744228027703,36.185365853658546,-0.0,-0.021533388293487166,0.0,0.0
2017-10-03,10.589744228027703,35.65365853658537,-0.0,-0.014693987597735325,0.0,0.0
